,aggregated_sentiment_per_day
220,0.0
221,0.0
222,0.1916666666666667
223,2.375
224,3.2787878787878793
225,4.191666666666666
226,5.582121212121211
227,2.5959090909090907
228,5.078333333333333
229,0.7628904428904428
230,3.4237121212121213
231,3.451058723884811
232,0.7046464646464647
233,0.8181818181818181
234,0.5
235,2.413825757575758
236,0.2380952380952381
237,0.7582491582491583
238,2.1155303030303028
239,0.375
240,2.1775
241,1.9969696969696968
242,0.0
243,0.55
244,2.2625541125541124
245,1.9500000000000002
246,1.0416666666666665
247,14.0984139009139
248,5.050137085137086
249,0.9645454545454546
250,2.9683333333333333
251,8.275631313131312
252,2.7757467532467537
253,11.770909090909091
254,2.5750505050505055
255,0.9443181818181817
256,2.098809523809524
257,0.0
258,3.5206024531024527
259,0.0
260,1.8933333333333333
261,2.1322018890200707
262,0.0
263,0.9666666666666667
264,0.39499999999999996
265,2.4
266,1.9480735930735928
267,4.62775974025974
268,4.337815656565656
269,4.292142857142857
270,0.2
271,1.3666666666666667
272,1.68125
273,1.6535714285714285
274,2.2082972582972586
275,0.4318181818181818
276,0.0
277,0.8
278,0.0
279,2.1925000000000003
280,0.65
281,2.519399350649351
282,2.5681818181818183
283,9.924696969696969
284,2.2371645021645024
285,1.9931818181818182
286,0.8999999999999999
287,1.7649999999999997
288,5.158522727272726
289,2.5178571428571432
290,8.34375
291,3.9524999999999997
292,1.5333333333333332
293,5.113939393939393
294,6.8758982683982675
295,1.9583333333333335
296,2.4387499999999998
297,0.9537878787878787
298,1.6041666666666667
299,2.629761904761905
300,9.100681818181817
301,2.016982323232323
302,2.2333333333333334
303,1.1277777777777778
304,4.336666666666667
305,3.051277056277056
306,0.4166666666666667
307,0.9520833333333334
308,4.845454545454547
309,1.5834325396825397
310,1.275
311,1.3818939393939393
312,0.9416666666666667
313,0.9500000000000001
314,2.0615384615384613
315,3.0261904761904765
316,2.654285714285714
317,4.794305555555554
318,1.4398809523809524
319,0.5116666666666667
320,0.0
321,3.398809523809524
322,1.5599999999999998
323,2.0357142857142856
324,13.00654761904762
325,8.813511904761905
326,1.8133333333333332
327,3.287063492063492
328,1.6866666666666665
329,5.9227056277056285
330,1.7194949494949496
331,2.9829966329966324
332,5.145833333333333
333,7.863452380952381
334,1.9530357142857142
335,3.159791666666667
336,3.5697916666666663
337,7.442140151515151
338,4.777213203463203
339,6.548181818181819
340,0.7666666666666666
341,0.0
342,4.31773569023569
343,4.600238095238096
344,5.544155844155843
345,4.655515873015873
346,6.398232323232324
347,7.701821789321791
348,5.022438672438673
349,8.1875
350,7.336233766233766
351,10.02070526695527
352,7.292234848484848
353,4.788095238095238
354,0.0
355,0.8250000000000001
356,1.6311688311688313
357,4.158928571428571
358,2.1216666666666666
359,1.65625
360,9.46107142857143
361,4.509848484848485
362,1.4333333333333333
363,9.575
364,3.3055555555555554
365,3.8390151515151514
366,3.078707482993197
367,6.195930735930735
368,1.385
369,1.4366666666666665
370,4.229368686868687
371,4.724801587301587
372,0.9969696969696971
373,1.9416666666666669
374,2.9
375,1.2850000000000001
376,1.6763620763620763
377,1.9834884559884558
378,2.316720779220779
379,1.1729166666666666
380,3.3859090909090908
381,4.3678345959595966
382,0.09375000000000001
383,1.4944444444444445
384,1.1271296296296296
385,3.707738095238095
386,1.85
387,0.05
388,2.677229437229437
389,2.778787878787879
390,2.4008928571428574
391,6.067063492063492
392,7.520959595959595
393,8.00097582972583
394,3.083333333333334
395,2.012121212121212
396,0.55
397,6.865851370851371
398,3.06
399,6.818459595959596
400,3.3959565897065898
401,4.286666666666666
402,12.056068851783138
403,9.063636363636364
404,10.609862914862912
405,9.047672258297258
406,27.25296717171718
407,6.150384800384799
408,7.794015151515152
409,2.715862493987494
410,5.791565656565657
411,6.373424242424243
412,5.629166666666667
413,4.6930555555555555
414,2.2541666666666664
415,8.279068061568061
416,2.243614718614719
417,0.0
418,4.912662337662337
419,3.2696212121212125
420,3.716504329004329
421,3.25
422,4.535218253968255
423,1.2
424,1.1333333333333333
425,0.3375
426,4.669444444444444
427,4.5194227994228
428,4.946306818181818
429,5.762305194805195
430,4.995785233285233
431,0.30119047619047623
432,1.4265873015873016
433,2.043095238095238
434,2.701154401154401
435,3.3376803751803754
436,3.854166666666667
437,7.862499999999999
438,1.0792207792207793
439,0.8
440,4.813611111111111
441,4.3657196969696965
442,5.755871212121213
443,4.400378787878787
444,3.875
445,1.7166666666666668
446,0.0
447,2.823958333333333
448,8.124848484848483
449,2.5
450,7.164080993080994
451,3.0229166666666667
452,0.8261904761904761
453,1.65
454,0.6753246753246753
455,4.455000000000001
456,1.0058802308802308
457,1.35
458,2.477435064935065
459,2.8446428571428575
460,0.0
461,4.138888888888889
462,6.137169913419912
463,3.56969696969697
464,0.0
465,1.0
466,0.0
467,0.0
468,2.1675
469,1.2916666666666667
470,4.033333333333334
471,5.224848484848485
472,2.532646103896104
473,2.2458333333333336
474,0.0
475,1.605
476,2.384444444444444
477,1.09375
478,5.230291005291005
479,2.197
480,0.0
481,0.9995238095238095
482,3.221666666666667
483,6.642756132756132
484,2.344606782106782
485,2.1500000000000004
486,3.9073169191919184
487,4.515833333333333
488,1.855871212121212
489,8.24901515151515
490,5.54439393939394
491,2.638333333333334
492,2.776309523809524
493,0.86
494,3.0943333333333336
495,2.816666666666667
496,2.3666666666666667
497,2.3373015873015874
498,12.70585137085137
499,5.787301587301587
500,4.008073593073593
501,0.5375
502,0.27777777777777773
503,4.929464285714285
504,6.629760101010101
505,3.037121212121212
506,2.2475468975468975
507,4.117723665223665
508,0.13
509,1.75
510,10.083314093314094
511,2.267261904761905
512,4.849623015873016
513,3.054924242424242
514,1.6209595959595955
515,0.9816666666666667
516,0.74
517,1.4166666666666667
518,2.0222380952380954
519,2.5909415584415587
520,5.6052128427128425
521,2.6391534391534393
522,7.454011544011544
523,0.0
524,2.11969696969697
525,1.5999999999999999
526,3.496031746031746
527,4.760119047619048
528,5.492270923520925
529,0.89375
530,4.181547619047619
531,4.746636904761904
532,2.438888888888889
533,5.1518722943722945
534,4.172088744588745
535,3.6940656565656567
536,0.0
537,1.314887085137085
538,6.89056277056277
539,2.341666666666667
540,7.545238095238094
541,3.037554112554113
542,2.4388888888888887
543,3.883484848484848
544,3.735555555555555
545,7.616396103896105
546,6.576073232323233
547,6.294203463203464
548,5.188156565656566
549,14.630476190476193
550,0.1
551,2.0117857142857143
552,12.747835497835498
553,3.0119318181818184
554,3.761784511784512
555,2.1225757575757576
556,1.1781818181818182
557,0.0
558,0.75
559,1.5234415584415588
560,2.8863636363636362
561,4.213062770562771
562,2.7921212121212124
563,2.6646825396825395
564,4.5472222222222225
565,6.889098484848485
566,2.969761904761905
567,0.0073751451800232225
568,7.62056277056277
569,0.0
570,4.041746031746031
571,2.022222222222222
572,1.5857142857142859
573,6.410714285714285
574,5.631666666666667
575,9.798418882704599
576,3.890022675736961
577,0.4681818181818182
578,2.35
579,0.75
580,5.2250000000000005
581,7.414935064935065
582,10.007824675324676
583,7.3322871572871575
584,2.4857142857142858
585,3.0160714285714283
586,1.95
587,7.03189033189033
588,4.7838961038961045
589,0.5666666666666668
590,2.889339826839827
591,3.223809523809524
592,2.359938672438672
593,0.0
594,5.471500000000001
595,3.228787878787879
596,8.662657828282828
597,0.6375000000000001
598,5.762261904761905
599,2.147222222222222
600,0.4
601,8.667626262626264
602,3.644848484848485
603,3.400436507936508
604,4.6959613997114
605,7.46857683982684
606,5.124610389610389
607,9.25090909090909
608,36.5709072871573
609,26.804671717171733
610,4.812229437229437
611,7.677380952380951
612,17.45647186147186
613,1.1721088435374147
614,0.0
615,2.021212121212121
616,4.868326118326118
617,1.1666666666666665
618,8.010454545454547
619,0.0
620,5.728419913419914
621,1.3184523809523807
622,1.7295411255411255
623,19.914991341991346
624,4.577222222222223
625,6.2945887445887445
626,3.226969696969697
627,1.9926190476190477
628,7.823214285714285
629,3.308008658008658
630,19.626172438672437
631,4.572415223665224
632,2.791666666666667
633,5.661849296536797
634,4.7666666666666675
635,1.7944444444444443
636,4.641666666666667
637,20.59500360750361
638,1.5833333333333335
639,3.414058441558442
640,3.769047619047619
641,0.375
642,1.0
643,4.226655844155844
644,20.10969336219337
645,5.448492063492064
646,3.318181818181818
647,3.4334415584415585
648,4.904060846560845
649,1.6914814814814818
650,2.128181818181818
651,4.638852813852814
652,3.9
653,2.5249999999999995
654,3.5249999999999995
655,0.2
656,1.27
657,4.20952380952381
658,1.0166666666666666
659,1.8791666666666664
660,0.0
661,0.1
662,0.7928571428571428
663,0.5
664,0.8
665,2.58015873015873
666,0.8162698412698413
667,2.6896825396825395
668,0.9412987012987012
669,0.0
670,1.04
671,5.3537037037037045
672,3.787121212121212
673,6.7681818181818185
674,3.6916666666666664
675,0.5848484848484848
676,0.43333333333333335
677,0.0
678,4.261866281866283
679,2.1539862914862917
680,3.465740740740741
681,5.207819264069264
682,4.656468253968254
683,0.0
684,0.0
685,5.797638888888889
686,7.262428571428572
687,7.8806818181818175
688,2.663029100529101
689,1.1620811287477955
690,0.0
691,0.0
692,1.3821969696969696
693,3.449603174603175
694,13.493398268398265
695,1.7363636363636363
696,0.0
697,0.45
698,2.8985714285714286
699,3.6285714285714286
700,6.04060606060606
701,3.4642857142857144
702,3.95
703,1.46
704,11.93587301587302
705,17.77759920634921
706,3.926908143939394
707,0.7031746031746032
708,4.606746031746033
709,7.062391774891775
710,8.282539682539683
711,1.413852813852814
712,9.457577280743948
713,7.269166666666666
714,5.583387445887447
715,8.755113636363635
716,4.099848484848484
717,4.727871572871574
718,10.634848484848487
719,0.0
720,4.34179292929293
721,0.6529040404040405
722,1.6121212121212123
723,5.271038961038962
724,10.33816197691198
725,5.998888888888889
726,1.6226190476190476
727,4.761363636363637
728,9.417640692640692
729,7.1752182539682545
730,2.040277777777778
731,3.362157287157287
732,6.187499999999999
733,1.3942857142857144
734,4.583333333333334
735,2.0977803030303033
736,6.848133116883115
737,2.528787878787879
738,3.845454545454545
739,5.5
740,0.4
741,7.166205357142857
742,5.630507455507455
743,6.401388888888889
744,14.663005050505053
745,4.933333333333333
746,5.047077922077922
747,0.06305361305361304
748,2.3625000000000003
749,6.691017316017317
750,8.214204545454546
751,9.02564935064935
752,3.01961038961039
753,0.1976190476190476
754,2.716666666666667
755,2.982467532467532
756,4.475
757,2.3096861471861474
758,2.1347222222222224
759,5.954329004329004
760,4.229166666666666
761,3.7021969696969697
762,0.1
763,2.139393939393939
764,0.13636363636363635
765,3.2297619047619044
766,6.847222222222221
767,1.275974025974026
768,3.73702380952381
769,2.7513636363636365
770,6.555854377104376
771,3.312878787878788
772,1.65
773,5.737408008658008
774,1.2285714285714286
775,4.5910714285714285
776,7.453373015873016
777,2.4936688311688315
778,3.118257575757576
779,3.676136363636364
780,1.1873015873015873
781,2.3322916666666664
782,2.2077910052910052
783,3.4040193602693605
784,3.7500721500721506
785,1.6250000000000002
786,6.258543771043771
787,7.8625
788,5.541071428571429
789,1.757756132756133
790,0.7140873015873015
791,2.2963624338624338
792,4.883333333333334
793,2.76533189033189
794,1.7375
795,5.509814814814815
796,0.7333333333333334
797,4.492738095238095
798,3.210634920634921
799,1.5815277777777779
800,6.135212121212122
801,1.9512770562770563
802,5.907404401154401
803,1.6877777777777778
804,4.166666666666666
805,7.7773556998557005
806,3.994204545454545
807,5.057738095238095
808,4.539696969696969
809,2.778459595959596
810,5.649166666666667
811,7.2910173160173155
812,4.0464165464165465
813,3.3442857142857148
814,2.529821428571429
815,0.9265854978354979
816,0.0
817,0.7
818,7.401363636363637
819,2.9899999999999998
820,3.198988095238096
821,1.707638888888889
822,4.484636752136753
823,1.8666666666666667
824,2.9124999999999996
825,4.071230158730159
826,2.6056481481481484
827,0.5357142857142857
828,0.65
829,0.31212121212121213
830,2.0154040404040403
831,0.0
832,1.5133333333333334
833,2.040530303030303
834,0.5198735475051265
835,2.8586580086580087
836,3.1775
837,2.3172619047619047
838,0.2340909090909091
839,0.6029100529100528
840,6.032765151515152
841,1.8
842,2.2
843,1.295
844,0.6375
845,0.8500000000000001
846,2.68125
847,1.098611111111111
848,2.0166666666666666
849,1.0603535353535354
850,1.725
851,0.771825396825397
852,0.88
853,4.278214285714286
854,2.1105699855699855
855,0.08484848484848484
856,1.1202380952380953
857,3.392626262626263
858,11.487976190476193
859,0.0
860,1.6000000000000003
861,1.8809722222222223
862,3.7233333333333336
863,1.85
864,0.61
865,0.34523809523809523
866,2.3613636363636363
867,4.906060606060605
868,6.994166666666665
869,2.437619047619048
870,1.7939393939393942
871,3.641666666666667
872,3.0291666666666672
873,0.0
874,4.64219696969697
875,2.4222222222222225
876,2.120454545454545
877,3.1728950216450214
878,4.257575757575759
879,3.9397997835497836
880,4.141808390022676
881,2.635
882,10.499722222222221
883,4.4546212121212125
884,5.757593795093794
885,5.711734006734008
886,4.647269841269841
887,0.4
888,3.1743506493506497
889,4.930811688311688
890,10.893575637325636
891,3.5430389610389614
892,3.2568061568061566
893,2.6997892847892846
894,13.140211640211641
895,3.7287878787878785
896,1.3221212121212123
897,6.865606060606061
898,3.6133333333333333
899,0.009523809523809499
900,4.435867003367004
901,7.331676136363637
902,2.4488636363636362
903,5.808181818181819
904,4.110037878787879
905,11.814545454545456
906,5.033333333333333
907,12.37482563732564
908,1.5776515151515151
909,5.883219696969697
910,3.8564393939393944
911,4.6686796536796535
912,0.9999999999999999
913,6.356547619047619
914,7.255606060606061
915,9.664924242424243
916,0.9340909090909091
917,6.391648957103503
918,3.1273809523809524
919,1.4015873015873017
920,3.3333333333333335
921,2.2280952380952384
922,4.464852092352093
923,4.247777777777778
924,6.0148809523809526
925,1.5763636363636362
926,1.4430158730158729
927,7.028773448773449
928,14.738920153920155
929,3.7197222222222224
930,2.170634920634921
931,4.326046176046176
932,2.591666666666667
933,2.083874458874459
934,1.1
935,1.3833333333333333
936,2.7290238095238095
937,4.170887445887446
938,4.8808008658008655
939,3.539502164502164
940,6.664999999999999
941,1.7747545425096445
942,3.0116666666666667
943,3.175281385281386
944,5.286335858585859
945,4.456060606060608
946,4.811522667147668
947,5.2336309523809526
948,5.050883838383839
949,4.483333333333333
950,5.057083333333334
951,0.03608270202020199
952,3.9622474747474747
953,6.713333333333333
954,0.5
955,1.5863636363636364
956,0.4409090909090909
957,1.8964285714285714
958,2.576590909090909
959,2.800252525252525
960,1.4976767676767677
961,2.4594083694083695
962,5.1561111111111115
963,0.0
964,1.0647619047619048
965,0.5628571428571428
966,2.228030303030303
967,4.358354978354979
968,4.731060606060606
969,4.311489898989898
970,0.7797619047619048
971,2.408333333333333
972,0.5875
973,3.276190476190476
974,5.758030303030304
975,1.64875
976,1.6701388888888886
977,4.073571428571428
978,3.2763636363636364
979,2.3017748917748917
980,2.533585858585859
981,0.6757575757575758
982,1.3439723320158103
983,0.0
984,4.105068542568542
985,1.745079365079365
986,2.117424242424242
987,2.6094901394901395
988,2.870909090909091
989,0.8637445887445887
990,2.8466666666666667
991,6.769444444444445
992,4.4897113997114
993,2.167845117845118
994,2.109090909090909
995,1.4196428571428572
996,5.366612554112553
997,4.170454545454546
998,4.883333333333334
999,3.3141025641025643
1000,0.26666666666666666
1001,2.9156439393939393
1002,2.0960606060606057
1003,2.006363636363637
1004,1.963439393939394
1005,1.3161363636363634
1006,6.807005772005772
1007,1.408414502164502
1008,4.011749639249639
1009,0.34755050505050505
1010,1.2658441558441558
1011,1.313888888888889
1012,2.4738825757575755
1013,1.5842532467532469
1014,0.22499999999999998
1015,1.956797138047138
1016,2.1916666666666664
1017,1.7122727272727274
1018,3.9483630952380953
1019,1.2937500000000002
1020,2.663906926406926
1021,2.3820833333333336
1022,5.015811688311689
1023,4.370436507936508
1024,3.8795740139490142
1025,4.1369444444444445
1026,4.761726190476191
1027,4.0006818181818184
1028,2.536363636363636
1029,2.416666666666667
1030,2.7669913419913423
1031,1.1253968253968254
1032,0.9334821428571429
1033,3.10719696969697
1034,3.7246969696969696
1035,3.11017316017316
1036,2.310714285714286
1037,0.9
1038,0.0
1039,3.8
1040,4.126388888888889
1041,0.9833333333333334
1042,1.7000000000000002
1043,2.9886574074074077
1044,2.65
1045,2.517857142857143
1046,1.2148148148148148
1047,3.4841738816738816
1048,1.2902777777777779
1049,0.0
1050,1.4910714285714286
1051,3.075595238095238
1052,3.2338690476190473
1053,0.13333333333333333
1054,1.6398148148148146
1055,1.9883333333333333
1056,1.4
1057,2.1515945165945167
1058,0.4757575757575757
1059,1.5163636363636366
1060,2.4863636363636363
1061,2.225
1062,1.540151515151515
1063,0.0
1064,0.06999999999999998
1065,0.3875
1066,0.597922077922078
1067,2.4855248917748916
1068,3.096038961038961
1069,1.0164141414141414
1070,4.04719696969697
1071,1.2840909090909092
1072,0.9
1073,1.7363636363636363
1074,0.8
1075,1.7378787878787882
1076,0.0
1077,1.0257575757575759
1078,1.7848484848484847
1079,2.1962121212121213
1080,1.1125
1081,1.5
1082,1.3160714285714286
1083,3.287202380952381
1084,0.5666666666666667
1085,3.3375000000000004
1086,1.6
1087,2.3733838383838384
1088,1.3946969696969695
1089,1.9166666666666665
1090,1.1
1091,2.6402777777777784
1092,4.189285714285714
1093,1.825
1094,0.7666666666666666
1095,2.90625
1096,1.1965277777777779
1097,0.0
1098,2.6250000000000004
1099,2.835
1100,2.2375000000000003
1101,1.3
1102,0.9811111111111113
1103,0.4681818181818182
1104,2.482
1105,1.9772727272727275
1106,2.1936363636363634
1107,10.343571428571428
1108,0.06666666666666667
1109,4.475694444444445
1110,0.8507575757575758
1111,0.13809523809523808
1112,0.8566666666666667
1113,2.344507575757576
1114,4.166819985569985
1115,1.15
1116,1.475595238095238
1117,2.8665656565656565
1118,2.112857142857143
1119,4.35
1120,2.5940115440115443
1121,0.0
1122,1.7895039682539684
1123,5.705384199134199
1124,1.9916666666666667
1125,0.125
1126,0.5833333333333334
1127,0.4
1128,4.329473304473304
1129,3.0100000000000007
1130,1.8666666666666665
1131,1.9083333333333334
1132,0.2738095238095238
1133,1.7857142857142856
1134,1.6112698412698414
1135,0.0
1136,0.031999999999999994
1137,1.78
1138,0.8500000000000001
1139,0.5
1140,0.5000000000000001
1141,0.23730158730158737
1142,0.8500000000000001
1143,2.261904761904762
1144,0.0
1145,0.38484848484848483
1146,1.6842045454545453
1147,0.14680134680134677
1148,0.5714285714285714
1149,3.1340909090909093
1150,1.6109199134199135
1151,1.5
1152,1.467857142857143
1153,0.5833333333333333
1154,2.901515151515152
1155,0.6500000000000001
1156,2.4098484848484847
1157,1.05
1158,0.5
1159,0.7113636363636363
1160,0.0
1161,0.8
1162,1.0428571428571427
1163,1.4515151515151514
1164,0.8545454545454545
1165,0.8625
1166,1.5535594035594036
1167,4.754563492063493
1168,1.19625
1169,2.0438888888888886
1170,2.285
1171,7.4408670033670035
1172,2.42469696969697
1173,1.6675
1174,1.7180489417989415
1175,1.9958333333333331
1176,1.0308080808080806
1177,3.392973484848485
1178,3.313333333333333
1179,1.1463636363636365
1180,1.9581481481481482
1181,0.3041666666666667
1182,1.6538690476190474
1183,2.767857142857143
1184,1.6083333333333334
1185,1.6
1186,6.216005291005291
1187,1.1323593073593075
1188,0.24086363636363636
1189,0.8511363636363637
1190,1.3833333333333333
1191,1.2062500000000003
1192,2.0
1193,1.9265873015873014
1194,2.0445075757575757
1195,0.14
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,1.2000000000000002
1202,1.675
1203,2.5766666666666667
1204,0.7240259740259741
1205,2.1045454545454545
1206,1.6275
1207,1.7502525252525254
1208,1.253030303030303
1209,0.6000000000000001
1210,0.0
1211,0.2
1212,0.91
1213,3.617878787878788
1214,1.1781818181818182
1215,0.7607142857142858
1216,0.23770833333333335
1217,0.95
1218,0.8992063492063493
1219,0.1
1220,3.736666666666667
1221,2.322
1222,2.899431818181818
1223,0.023333333333333338
1224,0.42083333333333334
1225,0.3
1226,2.0
1227,2.529166666666667
1228,1.315909090909091
1229,2.425
1230,0.8
1231,2.0666666666666664
1232,1.8781818181818184
1233,1.2753246753246754
1234,1.05
1235,0.9
1236,1.6111111111111112
1237,0.0
1238,0.453030303030303
1239,6.159388528138527
1240,0.990530303030303
1241,1.2227272727272727
1242,1.0142857142857142
1243,0.225
1244,0.0
1245,0.0
1246,1.334090909090909
1247,6.74170634920635
1248,1.5036363636363639
1249,0.16666666666666666
1250,0.35714285714285715
1251,1.7055555555555555
1252,3.756190476190476
1253,1.4205753968253967
1254,0.01406250000000002
1255,0.15852272727272723
1256,0.22777777777777777
1257,2.8323232323232324
1258,1.9264069264069266
1259,2.6191414141414135
1260,1.3916666666666666
1261,1.35
1262,12.005952380952381
1263,3.0988636363636366
1264,2.7452020202020204
1265,0.47023809523809523
1266,2.466098484848485
1267,3.6999999999999993
1268,0.0
1269,1.906060606060606
1270,0.0
1271,0.4680746753246753
1272,0.0
1273,2.2113636363636364
1274,1.862142857142857
1275,3.0963636363636367
1276,2.4333333333333336
1277,1.0088383838383836
1278,3.0
1279,1.5863636363636364
1280,2.0833333333333335
1281,3.147272727272727
1282,0.4166666666666667
1283,0.8
1284,1.2221212121212122
1285,0.8
1286,2.8723809523809525
1287,0.0
1288,0.3066666666666667
1289,0.7954545454545454
1290,0.41250000000000003
1291,1.0541666666666667
1292,0.6087619047619048
1293,0.9231060606060606
1294,0.25
1295,2.518333333333333
1296,0.012499999999999983
1297,1.1539393939393938
1298,0.0
1299,0.0
1300,2.208333333333333
1301,0.7583333333333333
1302,2.5000000000000004
1303,2.8240151515151513
1304,1.0770833333333334
1305,0.35
1306,1.605952380952381
1307,0.8398989898989899
1308,0.19999999999999998
1309,0.3484848484848485
1310,2.0
1311,1.2444444444444445
1312,0.13636363636363635
1313,1.5
1314,1.0833333333333335
1315,0.4
1316,1.5500000000000003
1317,1.32
1318,0.4
1319,0.8
1320,1.1500000000000001
1321,0.5
1322,0.8
1323,1.6350000000000002
1324,0.6666666666666666
1325,1.6333333333333333
1326,0.65
1327,1.225
1328,0.9681818181818181
1329,0.3142857142857143
1330,1.5070833333333333
1331,1.1666666666666665
1332,0.0
1333,0.6226190476190477
1334,1.0472727272727274
1335,0.75
1336,1.2515151515151515
1337,1.20625
1338,0.4838257575757575
1339,0.39484848484848484
1340,1.3466666666666667
1341,2.4219444444444447
1342,1.3664285714285713
1343,1.1791666666666667
1344,0.125
1345,0.12000000000000002
1346,1.65
1347,1.3375
1348,0.1
1349,0.6500000000000001
1350,1.2666666666666666
1351,2.4115259740259742
1352,2.5233333333333334
1353,2.6069444444444443
1354,1.755357142857143
1355,1.2937500000000002
1356,1.3433333333333333
1357,0.13333333333333333
1358,1.1181818181818182
1359,0.8511904761904763
1360,1.5845238095238094
1361,0.725
1362,0.4
1363,0.5071428571428571
1364,0.6188636363636364
1365,0.05000000000000002
1366,1.2963636363636364
1367,2.0738636363636367
1368,1.6250312650312648
1369,1.1071428571428572
1370,1.1694444444444447
1371,0.8464285714285715
1372,1.0533333333333335
1373,2.674603174603175
1374,0.6822005772005771
1375,0.375
1376,3.5838888888888896
1377,0.5357142857142857
1378,1.8
1379,1.003030303030303
1380,1.7000000000000002
1381,0.5790909090909091
1382,0.4716666666666667
1383,0.325
1384,0.0
1385,1.5
1386,0.5931818181818181
1387,0.8300000000000001
1388,0.25
1389,0.0
1390,1.4648148148148148
1391,0.22916666666666669
1392,1.0333333333333332
1393,0.4
1394,0.13636363636363635
1395,0.16
1396,2.5900000000000003
1397,0.6551346801346801
1398,0.7527777777777778
1399,0.8952380952380952
